ISIN,Risk_Stripe
ISIN1206,Stripe 2
ISIN1207,Stripe 6
ISIN1208,Stripe 5
ISIN1209,Stripe 5
ISIN1210,Stripe 6
ISIN1211,Stripe 10
ISIN1212,Stripe 0
ISIN1213,Stripe 6
ISIN1214,Stripe 6
ISIN1215,Stripe 6
ISIN1216,Stripe 5
ISIN1217,Stripe 6
ISIN1218,Stripe 5
ISIN1219,Stripe 6
ISIN1220,Stripe 6
ISIN1221,Stripe 6
ISIN1222,Stripe 5
ISIN1223,Stripe 5
ISIN1224,Stripe 6
ISIN1225,Stripe 2
ISIN1226,Stripe 6
ISIN1227,Stripe 6
ISIN1228,Stripe 5
ISIN1229,Stripe 6
ISIN1230,Stripe 4
ISIN1231,Stripe 10
ISIN1232,Stripe 6
ISIN1233,Stripe 10
ISIN1234,Stripe 4
ISIN1235,Stripe 4
ISIN1236,Stripe 10
ISIN1237,Stripe 3
ISIN1238,Stripe 6
ISIN1239,Stripe 6
ISIN1240,Stripe 5
ISIN1241,Stripe 4
ISIN1242,Stripe 8
ISIN1243,Stripe 4
ISIN1244,Stripe 6
ISIN1245,Stripe 3
ISIN1246,Stripe 4
ISIN1247,Stripe 7
ISIN1248,Stripe 2
ISIN1249,Stripe 2
ISIN1250,Stripe 7
ISIN1251,Stripe 7
ISIN1252,Stripe 7
ISIN1253,Stripe 6
ISIN1254,Stripe 2
ISIN1255,Stripe 6
ISIN1256,Stripe 6
ISIN1257,Stripe 6
ISIN1258,Stripe 7
ISIN1259,Stripe 10
ISIN1260,Stripe 6
ISIN1261,Stripe 4
ISIN1262,Stripe 6
ISIN1263,Stripe 6
ISIN1264,Stripe 6
ISIN1265,Stripe 7
ISIN1266,Stripe 4
ISIN1267,Stripe 6
